,wvi,id
28881,60f964b6e2f187b2f39b6ffb,605c6d1f89fe135ad8d975df
28882,60f96544e2f187b2f39c4bbf,603fb6b1360e2c9356216f99
28883,60f967b1e2f187b2f39f9dd2,602148b1360e2c9356d5c228
28884,60f96c50e2f187b2f3a669cb,602427f2360e2c9356a14053
28885,60f96c50e2f187b2f3a669cb,60a3848589fe135ad8dc8741
28886,60f96c50e2f187b2f3a669cb,6023bda6360e2c93563e3c87
28887,60f96d0ce2f187b2f3a78463,60a3ddc389fe135ad86be7a6
28888,60f96d38e2f187b2f3a7c2a7,60a3ddc389fe135ad86be7a6
28889,60f96e8be2f187b2f3a9b951,6023bda6360e2c93563e3c87
28890,60f97023e2f187b2f3ac186f,602148b1360e2c9356d5c228
28891,60f97123e2f187b2f3ad98de,60a3ddc389fe135ad86be7a6
28892,60f977cae2f187b2f3b71e43,602148b1360e2c9356d5c228
28893,60f979dfe2f187b2f3ba2d7b,60213328360e2c93561c85ae
28894,60f979dfe2f187b2f3ba2d7b,6021774c360e2c93569c2e73
28895,60f979dfe2f187b2f3ba2d7b,60ae550689fe135ad8e20a1d
28896,60f979dfe2f187b2f3ba2d7b,60ae8cef89fe135ad83f1ba4
28897,60f979dfe2f187b2f3ba2d7b,6022671b360e2c93566ac979
28898,60f979dfe2f187b2f3ba2d7b,60a65ae189fe135ad8596ee5
28899,60f979dfe2f187b2f3ba2d7b,60213f04360e2c93565f0842
28900,60f979dfe2f187b2f3ba2d7b,6021431b360e2c93568e2197
28901,60f979dfe2f187b2f3ba2d7b,608abc4689fe135ad82f3a6e
28902,60f979dfe2f187b2f3ba2d7b,60219b8d360e2c9356fca2ad
28903,60f97ed6e2f187b2f3c19488,60243208360e2c9356c4d7e6
28904,60f98400e2f187b2f3c978f4,604f4157360e2c9356196a56
28905,60f984bde2f187b2f3caaa66,6027dedc360e2c9356cc7053
28906,60f984ece2f187b2f3caef37,602144bf360e2c9356a22955
28907,60f98546e2f187b2f3cb7418,60a3ddc389fe135ad86be7a6
28908,60f9868be2f187b2f3cd592b,602721d4360e2c9356f1e788
28909,60f987a6e2f187b2f3cf03cd,604f4157360e2c9356196a56
28910,60f987a6e2f187b2f3cf03cd,6023d10b360e2c9356a1bf35
28911,60f987a6e2f187b2f3cf03cd,60226c14360e2c935697af79
28912,60f987a6e2f187b2f3cf03cd,602721d4360e2c9356f1e788
28913,60f987a6e2f187b2f3cf03cd,6024140d360e2c9356730665
28914,60f987a6e2f187b2f3cf03cd,605c6d1f89fe135ad8d975df
28915,60f987a6e2f187b2f3cf03cd,602413c3360e2c9356728c91
28916,60f987a6e2f187b2f3cf03cd,60215282360e2c935612b98e
28917,60f987a6e2f187b2f3cf03cd,602343ef360e2c9356b691ed
28918,60f987a6e2f187b2f3cf03cd,602adea1360e2c935615cb4f
28919,60f987a6e2f187b2f3cf03cd,602427f2360e2c9356a14053
28920,60f987a6e2f187b2f3cf03cd,602953f6360e2c935683bb10
28921,60f98812e2f187b2f3cfa9e0,60a3ddc389fe135ad86be7a6
28922,60f98812e2f187b2f3cfa9e0,60ef6252e2f187b2f30b0404
28923,60f989b7e2f187b2f3d232b2,60222bca360e2c9356d1d4f8
28924,60f989b7e2f187b2f3d232b2,602148b1360e2c9356d5c228
28925,60f99056e2f187b2f3dc1b39,60223b7c360e2c9356276c69
28926,60f99056e2f187b2f3dc1b39,602148b1360e2c9356d5c228
28927,60f9961ae2f187b2f3e4dcb8,602144bf360e2c9356a22955
28928,60f9961ae2f187b2f3e4dcb8,602442c9360e2c9356e739a0
28929,60f9961ae2f187b2f3e4dcb8,602139f0360e2c935641cd2d
28930,60f9961ae2f187b2f3e4dcb8,60243208360e2c9356c4d7e6
28931,60f9961ae2f187b2f3e4dcb8,60223b7c360e2c9356276c69
28932,60f9991ce2f187b2f3e94410,60222bca360e2c9356d1d4f8
28933,60f9995de2f187b2f3e9a48a,60215282360e2c935612b98e
28934,60f9995de2f187b2f3e9a48a,602427f2360e2c9356a14053
28935,60f99b25e2f187b2f3ec0e08,6021bd9a360e2c9356dd264b
28936,60f99b25e2f187b2f3ec0e08,60222bca360e2c9356d1d4f8
28937,60f99b25e2f187b2f3ec0e08,60223b7c360e2c9356276c69
28938,60f99b25e2f187b2f3ec0e08,60243208360e2c9356c4d7e6
28939,60f99b25e2f187b2f3ec0e08,602144bf360e2c9356a22955
28940,60f99c54e2f187b2f3edc103,60219cb8360e2c9356048974
28941,60f99c54e2f187b2f3edc103,6021bd9a360e2c9356dd264b
28942,60f99c54e2f187b2f3edc103,602442c9360e2c9356e739a0
28943,60f99cb7e2f187b2f3ee57a8,602170fa360e2c93564e05ec
28944,60f99cb7e2f187b2f3ee57a8,603fb6b1360e2c9356216f99
28945,60f9a19fe2f187b2f3f4e11e,60c9bdf8e2f187b2f3150e83
28946,60f9a243e2f187b2f3f5b666,602307a0360e2c93563dbc71
28947,60f9a243e2f187b2f3f5b666,609d36bf89fe135ad8d983eb
28948,60f9a243e2f187b2f3f5b666,609beb2089fe135ad8733be2
28949,60f9a244e2f187b2f3f5b7e0,602170fa360e2c93564e05ec
28950,60f9a2fde2f187b2f3f6b55d,6023fa6a360e2c9356d59b44
28951,60f9a3f0e2f187b2f3f81032,6021bd9a360e2c9356dd264b
28952,60f9a4d4e2f187b2f3f94f29,602288ac360e2c93565780c2
28953,60f9a5bde2f187b2f3fa8ca6,60bc8b36e2f187b2f391f371
28954,60f9a65fe2f187b2f3fb5cc6,602144bf360e2c9356a22955
28955,60f9a65fe2f187b2f3fb5cc6,60223b7c360e2c9356276c69
28956,60f9a81ce2f187b2f3fdb9e8,602148b1360e2c9356d5c228
28957,60f9a823e2f187b2f3fdc344,603fb6b1360e2c9356216f99
28958,60f9a8f9e2f187b2f3fee85a,60a3ddc389fe135ad86be7a6
28959,60f9ad42e2f187b2f304c1fa,60222bca360e2c9356d1d4f8
28960,60f9ad42e2f187b2f304c1fa,60243208360e2c9356c4d7e6
28961,60f9b1c7e2f187b2f30b445e,602148b1360e2c9356d5c228
28962,60f9b409e2f187b2f30e7643,602148b1360e2c9356d5c228
28963,60f9b410e2f187b2f30e80ec,602144bf360e2c9356a22955
28964,60f9b469e2f187b2f30efbc1,60216283360e2c9356ec4fa0
28965,60f9b469e2f187b2f30efbc1,605c6d1f89fe135ad8d975df
28966,60f9b469e2f187b2f30efbc1,6024140d360e2c9356730665
28967,60f9b469e2f187b2f30efbc1,602144bf360e2c9356a22955
28968,60f9b560e2f187b2f3105968,60222bca360e2c9356d1d4f8
28969,60f9b572e2f187b2f3107156,603d2f46360e2c9356403255
28970,60f9b64ee2f187b2f311a396,602148b1360e2c9356d5c228
28971,60f9b6c5e2f187b2f312458b,602148b1360e2c9356d5c228
28972,60f9b7a3e2f187b2f31372f0,60218028360e2c9356058668
28973,60f9b804e2f187b2f313f9fd,602148b1360e2c9356d5c228
28974,60f9b8c5e2f187b2f315015f,602307a0360e2c93563dbc71
28975,60f9c0e4e2f187b2f320a9de,602148b1360e2c9356d5c228
28976,60f9c7c2e2f187b2f32a5b7b,60222bca360e2c9356d1d4f8
28977,60f9c7c2e2f187b2f32a5b7b,602144c6360e2c9356a26b6c
28978,60f9c7c2e2f187b2f32a5b7b,60223b7c360e2c9356276c69
28979,60f9c7c2e2f187b2f32a5b7b,602b2494360e2c93565af92c
28980,60f9c7c2e2f187b2f32a5b7b,60243208360e2c9356c4d7e6
28981,60f9c89be2f187b2f32b96fa,602404ba360e2c93562dd1e5
28982,60f9cb52e2f187b2f32f6114,6021795b360e2c9356b7bb64
28983,60f9cb66e2f187b2f32f832e,60222bca360e2c9356d1d4f8
28984,60f9cb66e2f187b2f32f832e,602148b1360e2c9356d5c228
28985,60f9cc34e2f187b2f330a21d,60c90f6fe2f187b2f33b499f
28986,60f9cc34e2f187b2f330a21d,60b922e1626ee634ea6b9731
28987,60f9ccc7e2f187b2f3317795,609d36bf89fe135ad8d983eb
28988,60f9ccc7e2f187b2f3317795,602404ba360e2c93562dd1e5
28989,60f9d13fe2f187b2f33824f4,60215282360e2c935612b98e
28990,60f9d148e2f187b2f338305d,605c6d1f89fe135ad8d975df
28991,60f9d18ce2f187b2f3389417,60226576360e2c93563ae66b
28992,60f9d1bde2f187b2f338dc7a,602148b1360e2c9356d5c228
28993,60f9d2d6e2f187b2f33a5e27,6023436c360e2c9356b6343f
28994,60f9d401e2f187b2f33bfe1c,602148b1360e2c9356d5c228
28995,60f9d401e2f187b2f33bfe1c,6021bd9a360e2c9356dd264b
28996,60f9de96e2f187b2f34932d7,60243208360e2c9356c4d7e6
28997,60f9e147e2f187b2f34c4c69,602404ba360e2c93562dd1e5
28998,60f9e60ce2f187b2f35174bc,602148b1360e2c9356d5c228
28999,60f9e87fe2f187b2f353dac5,60225a68360e2c9356c8ebe7
29000,60f9eb74e2f187b2f3566fcd,602721d4360e2c9356f1e788
29001,60f9ef82e2f187b2f3599e9c,60cf9809e2f187b2f35b1501
29002,60f9f670e2f187b2f35e2687,60bba735e2f187b2f3b46f71
29003,60f9fa61e2f187b2f3604109,602adea1360e2c935615cb4f
29004,60fa086ce2f187b2f366ed00,60222bca360e2c9356d1d4f8
29005,60fa086ce2f187b2f366ed00,602148b1360e2c9356d5c228
29006,60fa0aefe2f187b2f3680a09,60222bca360e2c9356d1d4f8
29007,60fa4059e2f187b2f37bca29,603fb6b1360e2c9356216f99
29008,60fa4322e2f187b2f37cfc4d,60b922e1626ee634ea6b9731
29009,60fa4acbe2f187b2f380f18c,602442c9360e2c9356e739a0
29010,60fa534ee2f187b2f386ca97,60222bca360e2c9356d1d4f8
29011,60fa54c3e2f187b2f38805ae,60243208360e2c9356c4d7e6
29012,60fa5659e2f187b2f3895fdb,608abc4689fe135ad82f3a6e
29013,60fa5659e2f187b2f3895fdb,6024264a360e2c93569dff2b
29014,60fa5659e2f187b2f3895fdb,60ae550689fe135ad8e20a1d
29015,60fa5875e2f187b2f38b52af,60214e87360e2c9356fb033a
29016,60fa5875e2f187b2f38b52af,6027dedc360e2c9356cc7053
29017,60fa58c6e2f187b2f38ba1c3,602148b1360e2c9356d5c228
29018,60fa5c5fe2f187b2f38f03be,60243208360e2c9356c4d7e6
29019,60fa5c5fe2f187b2f38f03be,6027dedc360e2c9356cc7053
29020,60fa5e73e2f187b2f3911d0e,602148b1360e2c9356d5c228
29021,60fa5fa2e2f187b2f3926620,60214c3b360e2c9356f06400
29022,60fa64c6e2f187b2f3983a3d,602144bf360e2c9356a22955
29023,60fa64dce2f187b2f39857c8,60222bca360e2c9356d1d4f8
29024,60fa64dce2f187b2f39857c8,602c4870360e2c9356933e8d
29025,60fa64dce2f187b2f39857c8,6027dedc360e2c9356cc7053
29026,60fa64dce2f187b2f39857c8,6023fa6a360e2c9356d59b44
29027,60fa64dce2f187b2f39857c8,6027b01c360e2c9356418075
29028,60fa64dce2f187b2f39857c8,60214c3b360e2c9356f06400
29029,60fa64dce2f187b2f39857c8,6021355f360e2c935624d1fc
29030,60fa64dce2f187b2f39857c8,60243fa0360e2c9356dfd885
29031,60fa64dce2f187b2f39857c8,60214e87360e2c9356fb033a
29032,60fa657ee2f187b2f3992663,60216283360e2c9356ec4fa0
29033,60fa6781e2f187b2f39b96e2,603fb6b1360e2c9356216f99
29034,60fa6dbae2f187b2f3a3c3d4,602148b1360e2c9356d5c228
29035,60fa6f93e2f187b2f3a67736,60226c14360e2c935697af79
29036,60fa73bee2f187b2f3ac4598,602343ef360e2c9356b691ed
29037,60fa74c4e2f187b2f3adc9aa,6023bda6360e2c93563e3c87
29038,60fa7b4de2f187b2f3b732c4,602148b1360e2c9356d5c228
29039,60fa84c0e2f187b2f3c58289,602152a6360e2c9356135404
29040,60fa88e2e2f187b2f3cb44c2,602148b1360e2c9356d5c228
29041,60fa8973e2f187b2f3cc1b03,602288ac360e2c93565780c2
29042,60fa8c2ae2f187b2f3d0294b,609d36bf89fe135ad8d983eb
29043,60fa8c2ae2f187b2f3d0294b,602413c3360e2c9356728c91
29044,60fa8c2ae2f187b2f3d0294b,6023436c360e2c9356b6343f
29045,60fa8d39e2f187b2f3d1cb40,602721d4360e2c9356f1e788
29046,60fa8d39e2f187b2f3d1cb40,602144bf360e2c9356a22955
29047,60fa8d39e2f187b2f3d1cb40,602343ef360e2c9356b691ed
29048,60fa8e6ce2f187b2f3d3a19d,60243208360e2c9356c4d7e6
29049,60fa8f79e2f187b2f3d53fa1,6023fa6a360e2c9356d59b44
29050,60fa916de2f187b2f3d82db4,6024140d360e2c9356730665
29051,60fa916de2f187b2f3d82db4,604f4157360e2c9356196a56
29052,60fa97dde2f187b2f3e1e6ac,60243208360e2c9356c4d7e6
29053,60fa97dde2f187b2f3e1e6ac,602148b1360e2c9356d5c228
29054,60fa99c4e2f187b2f3e4de40,6023bda6360e2c93563e3c87
29055,60fa99c4e2f187b2f3e4de40,602404ba360e2c93562dd1e5
29056,60fa99c4e2f187b2f3e4de40,60215282360e2c935612b98e
29057,60fa9a19e2f187b2f3e55cd8,602144bf360e2c9356a22955
29058,60fa9a19e2f187b2f3e55cd8,602721d4360e2c9356f1e788
29059,60fa9b5ee2f187b2f3e81b2f,602148b1360e2c9356d5c228
29060,60fa9da7e2f187b2f3ebd713,602148b1360e2c9356d5c228
29061,60fa9f11e2f187b2f3ed6c86,6021932a360e2c9356cc4781
29062,60fa9f11e2f187b2f3ed6c86,60217755360e2c93569c9fb3
29063,60faa317e2f187b2f3f210cd,6022a1b9360e2c9356f61c57
29064,60faa409e2f187b2f3f321dc,602404ba360e2c93562dd1e5
29065,60faa4d9e2f187b2f3f40541,6023436c360e2c9356b6343f
29066,60faa6d2e2f187b2f3f639e4,60213290360e2c9356113bc4
29067,60faaa12e2f187b2f3f9ddda,60213550360e2c9356249173
29068,60faaaf1e2f187b2f3fad233,60a3848589fe135ad8dc8741
29069,60faaaf1e2f187b2f3fad233,60226576360e2c93563ae66b
29070,60faaaf1e2f187b2f3fad233,602427f2360e2c9356a14053
29071,60faaaf1e2f187b2f3fad233,60271b9b360e2c9356dd47fb
29072,60faaaf1e2f187b2f3fad233,605c6d1f89fe135ad8d975df
29073,60faaaf1e2f187b2f3fad233,603fb6b1360e2c9356216f99
29074,60faaaf1e2f187b2f3fad233,6086767f89fe135ad88ee59c
29075,60faab82e2f187b2f3fb6b17,602144bf360e2c9356a22955
29076,60faac75e2f187b2f3fc7459,60215282360e2c935612b98e
29077,60faaf25e2f187b2f3007a56,6023436c360e2c9356b6343f
29078,60fab0b6e2f187b2f302e459,603fb6b1360e2c9356216f99
29079,60fab2a3e2f187b2f305ada0,602136f1360e2c93562b2791
29080,60fab5ade2f187b2f30a4768,60243208360e2c9356c4d7e6
29081,60fab8bfe2f187b2f30ebe3b,60217a9b360e2c9356c5d9d6
29082,60fabb03e2f187b2f311faa1,605c6d1f89fe135ad8d975df
29083,60fabb74e2f187b2f3129ac6,60a41d3589fe135ad8d27877
29084,60fabb74e2f187b2f3129ac6,602144bf360e2c9356a22955
29085,60fabf5ae2f187b2f318129d,602148b1360e2c9356d5c228
29086,60fac231e2f187b2f31c0036,60243208360e2c9356c4d7e6
29087,60fac231e2f187b2f31c0036,60223b7c360e2c9356276c69
29088,60fac429e2f187b2f31e9702,60243208360e2c9356c4d7e6
29089,60fac629e2f187b2f3214889,602148b1360e2c9356d5c228
29090,60fac64ee2f187b2f32175da,602721d4360e2c9356f1e788
29091,60fac64ee2f187b2f32175da,602eb536360e2c9356a3bc5c
29092,60fac679e2f187b2f321afef,6024140d360e2c9356730665
29093,60fac7c0e2f187b2f32369a2,60f81987e2f187b2f3310fd1
29094,60fac7eee2f187b2f323a313,6024140d360e2c9356730665
29095,60faca1ae2f187b2f326c15d,60217a9b360e2c9356c5d9d6
29096,60faca1ae2f187b2f326c15d,60a3848589fe135ad8dc8741
29097,60faca1ae2f187b2f326c15d,602721d4360e2c9356f1e788
29098,60faca1ae2f187b2f326c15d,602343ef360e2c9356b691ed
29099,60facacbe2f187b2f327f30f,602148b1360e2c9356d5c228
29100,60facb7de2f187b2f32934e5,60a399df89fe135ad8ff0cd8
29101,60facbc0e2f187b2f329a0d1,6023436c360e2c9356b6343f
29102,60facc85e2f187b2f32ade7e,608abc4689fe135ad82f3a6e
29103,60facc85e2f187b2f32ade7e,60216903360e2c9356171740
29104,60facc85e2f187b2f32ade7e,6021959a360e2c9356d5c7e7
29105,60facc85e2f187b2f32ade7e,602146ca360e2c9356be0d60
29106,60facc85e2f187b2f32ade7e,6021782a360e2c9356a840ef
29107,60facd7ae2f187b2f32c6df1,602148b1360e2c9356d5c228
29108,60fad558e2f187b2f332bb2b,602148b1360e2c9356d5c228
29109,60fad558e2f187b2f332bb2b,602144bf360e2c9356a22955
29110,60fad558e2f187b2f332bb2b,60243fa0360e2c9356dfd885
29111,60fad558e2f187b2f332bb2b,6023fa6a360e2c9356d59b44
29112,60fad602e2f187b2f333ca88,60214e87360e2c9356fb033a
29113,60fad602e2f187b2f333ca88,602148b1360e2c9356d5c228
29114,60fad616e2f187b2f333f1be,6023fa6a360e2c9356d59b44
29115,60fad616e2f187b2f333f1be,602144bf360e2c9356a22955
29116,60fad618e2f187b2f333f645,602144c6360e2c9356a26b6c
29117,60fad66ee2f187b2f334805b,60226c14360e2c935697af79
29118,60fad694e2f187b2f334c559,60222bca360e2c9356d1d4f8
29119,60fad6c8e2f187b2f3351e05,602144c6360e2c9356a26b6c
29120,60fad6c8e2f187b2f3351e05,60223b7c360e2c9356276c69
29121,60fad713e2f187b2f3359ade,6021795b360e2c9356b7bb64
29122,60fad75fe2f187b2f33612cb,60243208360e2c9356c4d7e6
29123,60fad75fe2f187b2f3361407,602427f2360e2c9356a14053
29124,60fad7ece2f187b2f336fc3b,60a3848589fe135ad8dc8741
29125,60fad97ee2f187b2f33997ac,60216283360e2c9356ec4fa0
29126,60fad97ee2f187b2f33997ac,602170fa360e2c93564e05ec
29127,60fad987e2f187b2f339a723,60243208360e2c9356c4d7e6
29128,60fad987e2f187b2f339a723,60213f04360e2c93565f0842
29129,60fad987e2f187b2f339a723,602173a0360e2c93566ebda5
29130,60fad987e2f187b2f339a723,60a3f38889fe135ad88e70bd
29131,60fada54e2f187b2f33afe3e,602288ac360e2c93565780c2
29132,60fada54e2f187b2f33afe3e,6023fa6a360e2c9356d59b44
29133,60fada54e2f187b2f33afe3e,602144c6360e2c9356a26b6c
29134,60fada99e2f187b2f33b71e6,60f81987e2f187b2f3310fd1
29135,60fadcc3e2f187b2f33edcbe,60222bca360e2c9356d1d4f8
29136,60fadcc3e2f187b2f33edcbe,602148b1360e2c9356d5c228
29137,60fadcdfe2f187b2f33f0943,6021bd9a360e2c9356dd264b
29138,60fadcdfe2f187b2f33f0943,60223b7c360e2c9356276c69
29139,60fadcdfe2f187b2f33f0943,602288ac360e2c93565780c2
29140,60fadcdfe2f187b2f33f0943,602148b1360e2c9356d5c228
29141,60fadd0de2f187b2f33f582a,602427f2360e2c9356a14053
29142,60fadd0de2f187b2f33f582a,60a3848589fe135ad8dc8741
29143,60faddbee2f187b2f34087f5,602148b1360e2c9356d5c228
29144,60fade2be2f187b2f34148cf,602144bf360e2c9356a22955
29145,60fade5de2f187b2f3419c81,60216283360e2c9356ec4fa0
29146,60fade5de2f187b2f3419c81,605c6d1f89fe135ad8d975df
29147,60fadea4e2f187b2f3421955,60230351360e2c93562e8b62
29148,60fadeb8e2f187b2f3423cc8,602148b1360e2c9356d5c228
29149,60fadeb8e2f187b2f3423cc8,60243208360e2c9356c4d7e6
29150,60fadec3e2f187b2f3424e72,602427f2360e2c9356a14053
29151,60fadec3e2f187b2f3424e72,609d36bf89fe135ad8d983eb
29152,60fadf50e2f187b2f34331a7,602148b1360e2c9356d5c228
29153,60fadfcee2f187b2f343fec5,602144bf360e2c9356a22955
29154,60fae00fe2f187b2f344670d,602148b1360e2c9356d5c228
29155,60fae00fe2f187b2f344670d,60243208360e2c9356c4d7e6
29156,60fae11ae2f187b2f3463111,602148b1360e2c9356d5c228
29157,60fae11ae2f187b2f3463111,602144c6360e2c9356a26b6c
29158,60fae24fe2f187b2f3482390,60217f16360e2c9356f93ced
29159,60fae24fe2f187b2f3482390,6022a139360e2c9356f3b536
29160,60fae27ce2f187b2f348701c,6021bd9a360e2c9356dd264b
29161,60fae27ce2f187b2f348701c,602288ac360e2c93565780c2
29162,60fae27ce2f187b2f348701c,602144bf360e2c9356a22955
29163,60fae33de2f187b2f349a8e8,602132d1360e2c935613647c
29164,60fae33de2f187b2f349a8e8,602148b1360e2c9356d5c228
29165,60fae365e2f187b2f349ed39,6048f0a3360e2c9356cae3f1
29166,60fae421e2f187b2f34b1a0f,6024140d360e2c9356730665
29167,60fae543e2f187b2f34d00bf,602148b1360e2c9356d5c228
29168,60fae6ade2f187b2f34f5fb7,602148b1360e2c9356d5c228
29169,60fae778e2f187b2f350b3a3,6023f9ee360e2c9356d21bb1
29170,60fae7e8e2f187b2f3516a92,60243fa0360e2c9356dfd885
29171,60fae8a3e2f187b2f3529ea5,605c6d1f89fe135ad8d975df
29172,60fae8a3e2f187b2f3529ea5,602343ef360e2c9356b691ed
29173,60fae8a3e2f187b2f3529ea5,60214e87360e2c9356fb033a
29174,60fae8a3e2f187b2f3529ea5,6021795b360e2c9356b7bb64
29175,60fae8a3e2f187b2f3529ea5,60a3848589fe135ad8dc8741
29176,60fae8a3e2f187b2f3529ea5,60216283360e2c9356ec4fa0
29177,60fae8bae2f187b2f352c5e7,60226c14360e2c935697af79
29178,60fae9a0e2f187b2f35448fb,602152a6360e2c9356135404
29179,60fae9a0e2f187b2f35448fb,6021533f360e2c9356159e91
29180,60faea17e2f187b2f3550dfd,60215282360e2c935612b98e
29181,60faea6ee2f187b2f35594b4,60222bca360e2c9356d1d4f8
29182,60faea6ee2f187b2f35594b4,602148b1360e2c9356d5c228
29183,60faeb7fe2f187b2f357575b,602144c6360e2c9356a26b6c
29184,60faeb7fe2f187b2f357575b,6023fa6a360e2c9356d59b44
29185,60faeb7fe2f187b2f357575b,602144bf360e2c9356a22955
29186,60faeb7fe2f187b2f357575b,60243208360e2c9356c4d7e6
29187,60faeb7fe2f187b2f357575b,602288ac360e2c93565780c2
29188,60faeca2e2f187b2f3595468,608abc4689fe135ad82f3a6e
29189,60faeca2e2f187b2f3595468,6022a139360e2c9356f3b536
29190,60faeca2e2f187b2f3595468,602331c7360e2c9356a4976a
29191,60faed02e2f187b2f359fa57,602170fa360e2c93564e05ec
29192,60faed02e2f187b2f359fa57,602152a6360e2c9356135404
29193,60faee10e2f187b2f35bbe26,602148b1360e2c9356d5c228
29194,60faee4ae2f187b2f35c1bf9,60b0f3dc89fe135ad834e9c4
29195,60faee4ae2f187b2f35c1bf9,6021431b360e2c93568e2197
29196,60faeee5e2f187b2f35d1fde,60226c14360e2c935697af79
29197,60faef3de2f187b2f35db19f,60243208360e2c9356c4d7e6
29198,60faefb8e2f187b2f35e7ffa,6021782a360e2c9356a840ef
29199,60faefb8e2f187b2f35e7ffa,6021774c360e2c93569c2e73
29200,60faefb8e2f187b2f35e7ffa,60261199360e2c9356666dc7
29201,60faefb8e2f187b2f35e7ffa,60213f04360e2c93565f0842
29202,60faefb8e2f187b2f35e7ffa,60214e87360e2c9356fb033a
29203,60faefb8e2f187b2f35e7ffa,6021536c360e2c935616932d
29204,60faefb8e2f187b2f35e7ffa,60213293360e2c9356115209
29205,60faefb8e2f187b2f35e7ffa,602133f8360e2c93561fdc3f
29206,60faf012e2f187b2f35f1d7c,602148b1360e2c9356d5c228
29207,60faf3ade2f187b2f36534b2,602144c6360e2c9356a26b6c
29208,60faf5e1e2f187b2f368bea1,602148b1360e2c9356d5c228
29209,60faf7eae2f187b2f36c19ac,602148b1360e2c9356d5c228
29210,60faf8d1e2f187b2f36d907b,60243208360e2c9356c4d7e6
29211,60faf96fe2f187b2f36e9cab,602148b1360e2c9356d5c228
29212,60fafc48e2f187b2f3731c8f,602144c6360e2c9356a26b6c
29213,60fafc48e2f187b2f3731c8f,602148b1360e2c9356d5c228
29214,60fafda3e2f187b2f3755536,60243208360e2c9356c4d7e6
29215,60fafda3e2f187b2f3755536,602148b1360e2c9356d5c228
29216,60fafda3e2f187b2f3755536,60214e87360e2c9356fb033a
29217,60fafda3e2f187b2f3755536,60223b7c360e2c9356276c69
29218,60fafdfae2f187b2f375defa,6023bda6360e2c93563e3c87
29219,60fafe2ae2f187b2f3762d32,602427f2360e2c9356a14053
29220,60fafe2ae2f187b2f3762d32,60a3848589fe135ad8dc8741
29221,60fafe2ae2f187b2f3762d32,602343ef360e2c9356b691ed
29222,60faff39e2f187b2f377d5c4,60222bca360e2c9356d1d4f8
29223,60faff39e2f187b2f377d5c4,602148b1360e2c9356d5c228
29224,60faff39e2f187b2f377d5c4,60243208360e2c9356c4d7e6
29225,60fb005be2f187b2f379a882,603d2f46360e2c9356403255
29226,60fb005be2f187b2f379a882,602148b1360e2c9356d5c228
29227,60fb005be2f187b2f379a882,60243208360e2c9356c4d7e6
29228,60fb005ce2f187b2f379ab02,60243208360e2c9356c4d7e6
29229,60fb015be2f187b2f37b32ee,60216283360e2c9356ec4fa0
29230,60fb015be2f187b2f37b32ee,60f81987e2f187b2f3310fd1
29231,60fb054ae2f187b2f3816e6e,6021331a360e2c93561b6723
29232,60fb054ae2f187b2f3816e6e,60213328360e2c93561c85ae
29233,60fb05a0e2f187b2f381f367,602148b1360e2c9356d5c228
29234,60fb0667e2f187b2f3832a16,602148b1360e2c9356d5c228
29235,60fb067fe2f187b2f3835204,6021331a360e2c93561b6723
29236,60fb067fe2f187b2f3835204,60214e87360e2c9356fb033a
29237,60fb067fe2f187b2f3835204,60243208360e2c9356c4d7e6
29238,60fb080ce2f187b2f385c897,6023436c360e2c9356b6343f
29239,60fb0b7ce2f187b2f38b4046,602266ad360e2c93565e6346
29240,60fb0c5be2f187b2f38c9f50,6023f9ee360e2c9356d21bb1
29241,60fb0e66e2f187b2f38fe20d,602148b1360e2c9356d5c228
29242,60fb0fe0e2f187b2f392453b,60243208360e2c9356c4d7e6
29243,60fb0fe0e2f187b2f392453b,602148b1360e2c9356d5c228
29244,60fb1051e2f187b2f392fdc0,602148b1360e2c9356d5c228
29245,60fb1051e2f187b2f392fdc0,602144bf360e2c9356a22955
29246,60fb10e7e2f187b2f393ecaf,602148b1360e2c9356d5c228
29247,60fb113ee2f187b2f394713d,6023436c360e2c9356b6343f
29248,60fb113ee2f187b2f394713d,602721d4360e2c9356f1e788
29249,60fb113ee2f187b2f394713d,605c6d1f89fe135ad8d975df
29250,60fb113ee2f187b2f394713d,602eb536360e2c9356a3bc5c
29251,60fb1166e2f187b2f394b431,60223b7c360e2c9356276c69
29252,60fb12eae2f187b2f3972a5e,602148b1360e2c9356d5c228
29253,60fb1315e2f187b2f39771c5,602152a6360e2c9356135404
29254,60fb1379e2f187b2f3981f57,602144c6360e2c9356a26b6c
29255,60fb1550e2f187b2f39b3b52,60243fa0360e2c9356dfd885
29256,60fb15b7e2f187b2f39beb64,602148b1360e2c9356d5c228
29257,60fb16abe2f187b2f39d8bc4,602148b1360e2c9356d5c228
29258,60fb1940e2f187b2f3a1d615,6021355f360e2c935624d1fc
29259,60fb1940e2f187b2f3a1d615,60b228ad89fe135ad86c88fc
29260,60fb1940e2f187b2f3a1d615,60213290360e2c9356113bc4
29261,60fb199ae2f187b2f3a264e2,6023bda6360e2c93563e3c87
29262,60fb1a0be2f187b2f3a32b02,602148b1360e2c9356d5c228
29263,60fb1a4ee2f187b2f3a39713,60a3dd6b89fe135ad86b68c3
29264,60fb1a6de2f187b2f3a3c766,60214c3b360e2c9356f06400
29265,60fb1b5de2f187b2f3a54993,60214e87360e2c9356fb033a
